absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
7.2,4.0,6.5,100345.0,40.0,Feb,11,20.65358326748878
7.2,4.0,6.5,100356.0,40.0,Feb,11,20.65358326748878
7.2,4.0,6.5,100357.0,40.0,Feb,11,20.65358326748878
7.2,4.0,6.5,100364.0,40.0,Feb,11,20.65358326748878
7.2,4.0,6.5,100365.0,40.0,Feb,11,20.65358326748878
7.2,4.0,6.5,101754.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.5,101779.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.5,101787.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100385.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100432.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100444.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100448.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100467.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100476.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100477.0,40.0,Feb,11,20.673583267488784
7.2,4.0,6.6,100489.0,40.0,Feb,11,20.687799564337677
7.2,4.0,6.6,100498.0,40.0,Feb,10,20.6982155206458
7.2,4.0,6.6,100506.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100509.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100509.0,40.0,Feb,11,20.701773830621477
7.2,4.0,6.6,100510.0,40.0,Feb,11,20.701773830621477
7.2,4.0,6.6,100512.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100512.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100515.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100517.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100525.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100542.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,100546.0,39.0,Feb,11,20.990739889925674
7.2,4.0,6.6,100561.0,39.0,Feb,11,20.990739889925674
7.2,4.0,6.6,100568.0,39.0,Feb,11,20.990739889925674
7.2,4.0,6.6,100604.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101791.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101793.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101794.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101801.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101806.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101807.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101808.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101810.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101811.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101814.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101816.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101818.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101820.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101824.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101824.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101825.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101828.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101833.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101841.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,101852.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.6,102523.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.6,102526.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.6,102526.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.6,102535.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.6,102679.0,42.0,Feb,17,20.190174214395963
7.2,4.0,6.7,100403.0,41.0,Feb,11,20.552720004094244
7.2,4.0,6.7,100411.0,41.0,Feb,11,20.552720004094244
7.2,4.0,6.7,100417.0,41.0,Feb,11,20.552720004094244
7.2,4.0,6.7,100557.0,39.0,Feb,11,20.990739889925674
7.2,4.0,6.7,100595.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.7,100605.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.7,100633.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.7,100669.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.7,101849.0,40.0,Feb,10,20.701773830621477
7.2,4.0,6.7,101860.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101868.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101873.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101877.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101882.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101884.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101886.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101887.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101891.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101891.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101897.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101899.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101900.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,101900.0,40.0,Feb,10,20.719669811221355
7.2,4.0,6.7,102530.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.7,102534.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.7,102534.0,39.0,Mar,28,21.107899242515625
7.2,4.0,6.7,102650.0,42.0,Feb,17,20.190174214395963
7.2,4.0,6.7,102651.0,42.0,Feb,17,20.190174214395963
7.2,4.0,6.7,102660.0,42.0,Feb,17,20.190174214395963
7.2,4.0,6.7,102660.0,42.0,Feb,17,20.190174214395963
7.2,4.0,6.8,100574.0,39.0,Feb,11,21.10984613197414
7.2,4.0,6.8,100580.0,39.0,Feb,11,21.10984613197414
7.2,5.0,6.6,101490.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101502.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101503.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101506.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101508.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101509.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101510.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101514.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101523.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101523.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,101660.0,38.0,Mar,6,21.653739797559187
7.2,5.0,6.6,102158.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.6,102165.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.6,102165.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.6,102963.0,38.0,Feb,25,21.551529067777228
7.2,5.0,6.6,102989.0,38.0,Feb,25,21.551529067777228
7.2,5.0,6.6,102991.0,38.0,Feb,25,21.551529067777228
7.2,5.0,6.6,102996.0,38.0,Feb,25,21.551529067777228
7.2,5.0,6.6,102996.0,38.0,Feb,25,21.551529067777228
7.2,5.0,6.6,103141.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.6,103147.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.6,103189.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.6,103194.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.6,103197.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.6,103199.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.6,103203.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.6,103206.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.6,103206.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.6,103213.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.7,100682.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,100748.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,100751.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,100776.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,100777.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,100786.0,40.0,Feb,10,20.879126172115285
7.2,5.0,6.7,101640.0,38.0,Feb,28,21.58310678847248
7.2,5.0,6.7,101719.0,39.0,Feb,28,21.3586605564197
7.2,5.0,6.7,101720.0,39.0,Feb,28,21.3586605564197
7.2,5.0,6.7,101821.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101822.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101828.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101834.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101834.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101835.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101842.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101842.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,101846.0,40.0,Feb,28,20.89438503724922
7.2,5.0,6.7,102148.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.7,102152.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.7,102195.0,40.0,Feb,22,20.849104632285236
7.2,5.0,6.7,102972.0,37.0,Feb,15,21.97672606592649
7.2,5.0,6.7,103135.0,37.0,Feb,24,22.004142556397067
7.2,5.0,6.7,103203.0,38.0,Feb,24,21.489647940945602
7.2,5.0,6.7,103219.0,38.0,Feb,23,21.489647940945602
7.2,5.0,6.8,101469.0,36.0,Feb,28,22.408286570150146
7.2,5.0,6.8,101698.0,39.0,Feb,28,21.40575410340405
7.2,5.0,6.8,102970.0,37.0,Feb,15,22.095832307974963
7.2,5.0,6.8,102975.0,37.0,Feb,15,22.095832307974963
7.2,5.0,6.8,103131.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103132.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103133.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103135.0,38.0,Feb,23,21.608754182994076
7.2,5.0,6.8,103137.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103140.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103142.0,38.0,Feb,23,21.608754182994076
7.2,5.0,6.8,103149.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103156.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103156.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103159.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103175.0,37.0,Feb,24,22.123248798445534
7.2,5.0,6.8,103180.0,38.0,Feb,23,21.608754182994076
7.3,3.0,6.7,102283.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.7,102284.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.7,102287.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.7,102675.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.7,102675.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.7,102677.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.7,102677.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.7,102682.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.8,102285.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.8,102292.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.8,102293.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.8,102306.0,43.0,Feb,18,19.68350555145498
7.3,3.0,6.8,102309.0,43.0,Feb,18,19.69881750289312
7.3,3.0,6.8,102314.0,43.0,Feb,18,19.69881750289312
7.3,3.0,6.8,102322.0,43.0,Feb,18,19.69881750289312
7.3,3.0,6.8,102323.0,43.0,Feb,18,19.69881750289312
7.3,3.0,6.8,102323.0,43.0,Feb,18,19.69881750289312
7.3,3.0,6.8,102332.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102334.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102341.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102347.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102349.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102360.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102363.0,43.0,Feb,18,19.733758410339924
7.3,3.0,6.8,102672.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.8,102675.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.8,102675.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.8,102677.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.8,102678.0,42.0,Feb,17,19.888715364406906
7.3,3.0,6.9,102359.0,43.0,Feb,18,19.752645446338942
7.3,3.0,6.9,102363.0,43.0,Feb,18,19.752645446338942
7.3,4.0,6.7,102652.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.7,102652.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.7,102653.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.7,102654.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.7,102656.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,100388.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100404.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100410.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100416.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100422.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100425.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100438.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100450.0,41.0,Feb,11,20.552720004094244
7.3,4.0,6.8,100464.0,41.0,Feb,11,20.55635636773061
7.3,4.0,6.8,100465.0,41.0,Feb,11,20.55635636773061
7.3,4.0,6.8,100465.0,41.0,Feb,11,20.55635636773061
7.3,4.0,6.8,100483.0,41.0,Feb,11,20.55635636773061
7.3,4.0,6.8,100484.0,41.0,Feb,11,20.55635636773061
7.3,4.0,6.8,100489.0,41.0,Feb,11,20.558197342094733
7.3,4.0,6.8,101775.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101780.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101781.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101783.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101784.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101784.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101785.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101786.0,41.0,Feb,10,20.6217717479162
7.3,4.0,6.8,101896.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101897.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101900.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101913.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101913.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101914.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101915.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101915.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,101920.0,40.0,Feb,10,20.749246318939463
7.3,4.0,6.8,102379.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102381.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102383.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102383.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102389.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102390.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102392.0,39.0,Feb,27,21.33799002938711
7.3,4.0,6.8,102632.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102636.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102636.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102639.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102641.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102645.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102645.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102646.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102647.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102648.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102649.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102653.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102654.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102662.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102663.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102669.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102671.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102673.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102675.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.8,102677.0,42.0,Feb,17,20.190174214395963
7.3,4.0,6.9,100597.0,39.0,Feb,11,21.298245907607868
7.3,4.0,6.9,100601.0,39.0,Feb,11,21.298245907607868
7.3,4.0,6.9,101734.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101744.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101745.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101768.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101773.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101783.0,41.0,Feb,10,20.684167460781687
7.3,4.0,6.9,101891.0,40.0,Feb,9,20.984092369675945
7.3,4.0,6.9,101895.0,40.0,Feb,10,20.840624018202192
7.3,4.0,6.9,101899.0,40.0,Feb,10,20.840624018202192
7.3,4.0,6.9,101910.0,40.0,Feb,10,20.840624018202192
7.3,4.0,6.9,101911.0,40.0,Feb,10,20.840624018202192
7.3,4.0,6.9,101913.0,40.0,Feb,10,20.840624018202192
7.3,4.0,6.9,102388.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102389.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102389.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102395.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102395.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102397.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102398.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102400.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102404.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102404.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102405.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102405.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102406.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102407.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102407.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102412.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102412.0,39.0,Feb,27,21.418608470238304
7.3,4.0,6.9,102460.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102469.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102490.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102497.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102498.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102499.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102501.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102504.0,40.0,Mar,28,20.98328014657836
7.3,4.0,6.9,102560.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102568.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102579.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102579.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102592.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102613.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102614.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102634.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102644.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102646.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102646.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102648.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102650.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102658.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102659.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102666.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,102670.0,42.0,Feb,17,20.226101011116928
7.3,4.0,6.9,103399.0,41.0,Feb,14,20.733775678492496
7.3,4.0,6.9,103428.0,41.0,Feb,14,20.733775678492496
7.3,5.0,6.8,100781.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100786.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100793.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100794.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100794.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100796.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100799.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100800.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100801.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100830.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100856.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100878.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100884.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100892.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,100922.0,40.0,Feb,10,20.927640023052767
7.3,5.0,6.8,101472.0,36.0,Feb,28,22.560870445508836
7.3,5.0,6.8,101689.0,39.0,Feb,28,21.473199672056943
7.3,5.0,6.8,101787.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101797.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101798.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101833.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101833.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101835.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101839.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101842.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101845.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101847.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,101848.0,40.0,Feb,28,20.9428988881867
7.3,5.0,6.8,102909.0,40.0,Feb,15,20.97645914734696
7.3,5.0,6.8,102922.0,40.0,Feb,15,20.97645914734696
7.3,5.0,6.8,102929.0,40.0,Feb,15,20.97645914734696
7.3,5.0,6.8,102930.0,40.0,Feb,15,20.97645914734696
7.3,5.0,6.8,102936.0,40.0,Feb,15,20.97645914734696
7.3,5.0,6.8,102961.0,37.0,Feb,15,22.24841618333364
7.3,5.0,6.8,102969.0,37.0,Feb,15,22.24841618333364
7.3,5.0,6.8,103078.0,39.0,Feb,23,21.528118629725316
7.3,5.0,6.8,103139.0,38.0,Feb,23,21.676199751646966
7.3,5.0,6.8,103148.0,38.0,Feb,23,21.676199751646966
7.3,5.0,6.8,103150.0,38.0,Feb,23,21.676199751646966
7.3,5.0,6.8,103158.0,38.0,Feb,23,21.676199751646966
7.3,5.0,6.9,100855.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100865.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100923.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100942.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100953.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100975.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,100996.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101026.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101030.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101073.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101098.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101101.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101110.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101113.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101120.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101124.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101131.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101141.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101147.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101152.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101176.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101201.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101206.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101218.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101219.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101221.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101221.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101229.0,40.0,Feb,10,21.040184665769672
7.3,5.0,6.9,101462.0,36.0,Feb,28,22.649110332284327
7.3,5.0,6.9,101472.0,36.0,Feb,28,22.649110332284327
7.3,5.0,6.9,101667.0,39.0,Feb,28,21.597044822178823
7.3,5.0,6.9,101724.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101731.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101734.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101752.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101761.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101762.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101764.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101765.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101767.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101767.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101771.0,40.0,Feb,28,21.040184665769672
7.3,5.0,6.9,101858.0,40.0,Feb,28,21.05808064636955
7.3,5.0,6.9,101866.0,40.0,Feb,28,21.05808064636955
7.3,5.0,6.9,101876.0,40.0,Feb,28,21.05808064636955
7.3,5.0,6.9,101885.0,40.0,Feb,28,21.05808064636955
7.3,5.0,6.9,101895.0,40.0,Feb,28,21.05808064636955
