,features,prediction
274,"[7.0,5.0,6.3,21.7,103233.0,37.0,2.0,24.0,16972.0]",21.70000000000067
275,"[7.0,5.0,6.3,21.7,103233.0,37.0,2.0,24.0,19284.0]",21.70000000000067
276,"[7.0,5.0,6.3,21.7,103236.0,37.0,2.0,24.0,1911.0]",21.70000000000069
277,"[7.0,5.0,6.3,22.0,101847.0,36.0,2.0,8.0,9548.0]",22.00000000000045
278,"[7.0,5.0,6.3,22.0,102986.0,36.0,2.0,15.0,6298.0]",22.000000000000462
279,"[7.0,5.0,6.3,22.1,102978.0,36.0,2.0,15.0,15051.0]",22.100000000000836
280,"[7.0,5.0,6.4,21.7,101683.0,37.0,3.0,6.0,11165.0]",21.700000000000543
281,"[7.0,5.0,6.4,21.7,101689.0,37.0,3.0,6.0,7397.0]",21.70000000000055
282,"[7.0,5.0,6.4,21.7,103200.0,37.0,2.0,24.0,896.0]",21.70000000000045
283,"[7.0,5.0,6.4,21.7,103207.0,37.0,2.0,24.0,26973.0]",21.70000000000042
284,"[7.0,5.0,6.4,21.7,103208.0,37.0,2.0,24.0,3056.0]",21.700000000000447
285,"[7.0,5.0,6.4,21.7,103208.0,37.0,2.0,24.0,17199.0]",21.70000000000043
286,"[7.0,5.0,6.4,21.7,103218.0,37.0,2.0,24.0,28793.0]",21.700000000000415
287,"[7.0,5.0,6.4,22.6,101471.0,35.0,2.0,28.0,22604.0]",22.600000000000882
288,"[7.0,5.0,6.4,22.6,101477.0,35.0,2.0,28.0,21616.0]",22.60000000000089
289,"[7.0,5.0,6.4,22.6,101483.0,35.0,2.0,28.0,32499.0]",22.600000000000875
290,"[7.1,2.0,6.4,19.3,102314.0,43.0,2.0,18.0,26884.0]",19.299999999999542
291,"[7.1,2.0,6.4,19.3,102316.0,43.0,2.0,18.0,9719.0]",19.299999999999564
292,"[7.1,2.0,6.4,19.3,102322.0,43.0,2.0,18.0,3363.0]",19.29999999999957
293,"[7.1,2.0,6.4,19.3,102323.0,43.0,2.0,18.0,10146.0]",19.299999999999564
294,"[7.1,2.0,6.4,19.3,102324.0,43.0,2.0,18.0,13020.0]",19.29999999999956
295,"[7.1,2.0,6.4,19.3,102324.0,43.0,2.0,18.0,23531.0]",19.299999999999546
296,"[7.1,2.0,6.4,19.3,102325.0,43.0,2.0,18.0,8964.0]",19.299999999999564
297,"[7.1,2.0,6.4,19.3,102326.0,43.0,2.0,18.0,3320.0]",19.29999999999957
298,"[7.1,2.0,6.4,19.3,102326.0,43.0,2.0,18.0,8107.0]",19.299999999999564
299,"[7.1,2.0,6.4,19.3,102329.0,43.0,2.0,18.0,9562.0]",19.299999999999564
300,"[7.1,2.0,6.4,19.3,102331.0,43.0,2.0,18.0,13298.0]",19.29999999999956
301,"[7.1,2.0,6.4,19.3,102331.0,43.0,2.0,18.0,29234.0]",19.29999999999954
302,"[7.1,2.0,6.4,19.3,102332.0,43.0,2.0,18.0,5353.0]",19.299999999999567
303,"[7.1,3.0,6.4,19.3,102296.0,43.0,2.0,18.0,7457.0]",19.29999999999954
304,"[7.1,3.0,6.4,19.3,102299.0,43.0,2.0,18.0,26962.0]",19.299999999999514
305,"[7.1,3.0,6.4,19.3,102305.0,43.0,2.0,18.0,14158.0]",19.299999999999528
306,"[7.1,3.0,6.4,19.3,102305.0,43.0,2.0,18.0,20416.0]",19.29999999999952
307,"[7.1,4.0,6.4,20.4,100409.0,40.0,2.0,11.0,7523.0]",20.39999999999938
308,"[7.1,4.0,6.4,20.4,100428.0,40.0,2.0,11.0,2560.0]",20.399999999999388
309,"[7.1,4.0,6.4,20.4,100439.0,40.0,2.0,11.0,11588.0]",20.39999999999938
310,"[7.1,4.0,6.4,20.9,100520.0,39.0,2.0,11.0,8416.0]",20.899999999999878
311,"[7.1,4.0,6.4,20.9,100525.0,39.0,2.0,11.0,13271.0]",20.899999999999874
312,"[7.1,4.0,6.5,20.5,100412.0,40.0,2.0,11.0,10604.0]",20.49999999999952
313,"[7.1,4.0,6.5,20.5,100421.0,40.0,2.0,11.0,3750.0]",20.49999999999953
314,"[7.1,4.0,6.5,20.5,100442.0,40.0,2.0,11.0,10394.0]",20.499999999999527
315,"[7.1,4.0,6.5,20.5,100443.0,40.0,2.0,11.0,2321.0]",20.499999999999535
316,"[7.1,4.0,6.5,20.5,100447.0,40.0,2.0,11.0,8726.0]",20.499999999999527
317,"[7.1,4.0,6.5,20.5,100456.0,40.0,2.0,11.0,2204.0]",20.499999999999535
318,"[7.1,4.0,6.5,20.5,100457.0,40.0,2.0,11.0,2966.0]",20.499999999999535
319,"[7.1,4.0,6.5,20.5,100458.0,40.0,2.0,11.0,3275.0]",20.499999999999535
320,"[7.1,4.0,6.5,20.5,100480.0,40.0,2.0,11.0,2435.0]",20.499999999999535
321,"[7.1,4.0,6.5,20.5,100482.0,40.0,2.0,11.0,9310.0]",20.499999999999527
322,"[7.1,4.0,6.5,20.6,100291.0,40.0,2.0,11.0,9602.0]",20.5999999999999
323,"[7.1,4.0,6.5,20.6,100297.0,40.0,2.0,11.0,20654.0]",20.599999999999884
324,"[7.1,4.0,6.5,20.6,100302.0,40.0,2.0,11.0,1607.0]",20.599999999999905
325,"[7.1,4.0,6.5,20.6,100305.0,40.0,2.0,11.0,5009.0]",20.599999999999902
326,"[7.1,4.0,6.5,20.6,100308.0,40.0,2.0,11.0,19416.0]",20.59999999999989
327,"[7.1,4.0,6.5,20.6,100325.0,40.0,2.0,11.0,8779.0]",20.599999999999902
328,"[7.1,4.0,6.5,20.6,100342.0,40.0,2.0,11.0,6510.0]",20.599999999999905
329,"[7.1,4.0,6.5,20.6,100343.0,40.0,2.0,11.0,6945.0]",20.599999999999905
330,"[7.1,4.0,6.5,20.6,100348.0,40.0,2.0,11.0,4556.0]",20.599999999999905
331,"[7.1,4.0,6.5,20.6,100352.0,40.0,2.0,11.0,540.0]",20.599999999999913
332,"[7.1,4.0,6.5,20.6,100354.0,40.0,2.0,11.0,9154.0]",20.599999999999902
333,"[7.1,4.0,6.5,20.6,100359.0,40.0,2.0,11.0,2667.0]",20.59999999999991
334,"[7.1,4.0,6.5,20.6,100361.0,40.0,2.0,11.0,10078.0]",20.599999999999902
335,"[7.1,4.0,6.5,20.6,100364.0,40.0,2.0,11.0,9986.0]",20.599999999999902
336,"[7.1,4.0,6.5,20.6,100367.0,40.0,2.0,11.0,10458.0]",20.599999999999902
337,"[7.1,4.0,6.5,20.6,100372.0,40.0,2.0,11.0,2636.0]",20.599999999999913
338,"[7.1,4.0,6.5,20.6,100375.0,40.0,2.0,11.0,2398.0]",20.599999999999913
339,"[7.1,4.0,6.5,20.6,100405.0,40.0,2.0,11.0,767.0]",20.599999999999916
340,"[7.1,4.0,6.5,20.6,100419.0,40.0,2.0,11.0,27084.0]",20.599999999999884
341,"[7.1,4.0,6.5,20.6,101756.0,40.0,2.0,10.0,25720.0]",20.59999999999997
342,"[7.1,4.0,6.5,20.6,101766.0,40.0,2.0,10.0,4052.0]",20.599999999999998
343,"[7.1,4.0,6.5,20.6,101771.0,40.0,2.0,10.0,20793.0]",20.599999999999977
344,"[7.1,4.0,6.5,20.6,101772.0,40.0,2.0,10.0,19432.0]",20.59999999999998
345,"[7.1,4.0,6.5,20.6,101772.0,40.0,2.0,10.0,20910.0]",20.599999999999977
346,"[7.1,4.0,6.5,21.0,100532.0,39.0,2.0,11.0,1557.0]",21.000000000000025
347,"[7.1,4.0,6.5,21.0,100552.0,39.0,2.0,11.0,28838.0]",20.999999999999993
348,"[7.1,4.0,6.5,21.0,102505.0,39.0,3.0,28.0,4555.0]",21.00000000000006
349,"[7.1,4.0,6.5,21.0,102506.0,39.0,3.0,28.0,1699.0]",21.000000000000064
350,"[7.1,4.0,6.5,21.0,102507.0,39.0,3.0,28.0,1132.0]",21.000000000000068
351,"[7.1,4.0,6.5,21.0,102508.0,39.0,3.0,28.0,1180.0]",21.000000000000068
352,"[7.1,4.0,6.5,21.0,102510.0,39.0,3.0,28.0,109.0]",21.000000000000068
353,"[7.1,4.0,6.5,21.0,102510.0,39.0,3.0,28.0,2922.0]",21.000000000000064
354,"[7.1,4.0,6.5,21.0,102515.0,39.0,3.0,28.0,3.0]",21.000000000000068
355,"[7.1,4.0,6.5,21.0,102519.0,39.0,3.0,28.0,2518.0]",21.000000000000068
356,"[7.1,4.0,6.5,21.0,102521.0,39.0,3.0,28.0,2362.0]",21.000000000000068
357,"[7.1,5.0,6.4,21.3,101851.0,38.0,2.0,8.0,7957.0]",21.300000000000058
358,"[7.1,5.0,6.4,21.3,103010.0,38.0,2.0,25.0,7598.0]",21.29999999999999
359,"[7.1,5.0,6.4,21.3,103020.0,38.0,2.0,25.0,32423.0]",21.29999999999996
360,"[7.1,5.0,6.4,21.3,103033.0,38.0,2.0,25.0,28858.0]",21.299999999999965
361,"[7.1,5.0,6.4,21.3,103105.0,38.0,2.0,24.0,29283.0]",21.29999999999998
362,"[7.1,5.0,6.4,21.3,103134.0,38.0,2.0,24.0,24546.0]",21.29999999999999
363,"[7.1,5.0,6.4,21.3,103139.0,38.0,2.0,24.0,12636.0]",21.300000000000004
364,"[7.1,5.0,6.4,21.3,103144.0,38.0,2.0,24.0,17476.0]",21.299999999999997
365,"[7.1,5.0,6.4,21.3,103146.0,38.0,2.0,24.0,25629.0]",21.299999999999986
366,"[7.1,5.0,6.4,21.3,103388.0,38.0,2.0,24.0,15199.0]",21.300000000000015
367,"[7.1,5.0,6.4,21.3,103396.0,38.0,2.0,24.0,31478.0]",21.299999999999997
368,"[7.1,5.0,6.4,21.7,101680.0,37.0,3.0,6.0,3753.0]",21.70000000000023
369,"[7.1,5.0,6.4,21.7,101680.0,37.0,3.0,6.0,25090.0]",21.700000000000205
370,"[7.1,5.0,6.4,21.7,101682.0,37.0,3.0,6.0,9452.0]",21.700000000000223
371,"[7.1,5.0,6.4,21.7,101683.0,37.0,3.0,6.0,8534.0]",21.700000000000223
372,"[7.1,5.0,6.4,21.7,101689.0,37.0,3.0,6.0,541.0]",21.700000000000234
373,"[7.1,5.0,6.4,21.7,103172.0,37.0,2.0,24.0,28008.0]",21.70000000000009
374,"[7.1,5.0,6.4,21.7,103177.0,37.0,2.0,24.0,25468.0]",21.700000000000095
375,"[7.1,5.0,6.4,21.7,103191.0,37.0,2.0,24.0,27555.0]",21.70000000000009
376,"[7.1,5.0,6.4,21.7,103210.0,37.0,2.0,24.0,26769.0]",21.700000000000095
377,"[7.1,5.0,6.4,21.7,103212.0,37.0,2.0,24.0,20918.0]",21.700000000000102
378,"[7.1,5.0,6.4,21.7,103219.0,37.0,2.0,24.0,12679.0]",21.700000000000113
379,"[7.1,5.0,6.4,21.8,103173.0,37.0,2.0,24.0,16173.0]",21.800000000000487
380,"[7.1,5.0,6.4,21.8,103176.0,37.0,2.0,24.0,10500.0]",21.80000000000049
381,"[7.1,5.0,6.4,21.8,103177.0,37.0,2.0,24.0,11565.0]",21.80000000000049
382,"[7.1,5.0,6.4,21.8,103178.0,37.0,2.0,24.0,2063.0]",21.8000000000005
383,"[7.1,5.0,6.4,21.8,103180.0,37.0,2.0,24.0,24992.0]",21.800000000000477
384,"[7.1,5.0,6.4,21.8,103206.0,37.0,2.0,24.0,31437.0]",21.800000000000473
385,"[7.1,5.0,6.4,21.8,103209.0,37.0,2.0,24.0,12142.0]",21.800000000000495
386,"[7.1,5.0,6.4,21.8,103212.0,37.0,2.0,24.0,22730.0]",21.80000000000048
387,"[7.1,5.0,6.4,21.8,103213.0,37.0,2.0,24.0,15532.0]",21.80000000000049
388,"[7.1,5.0,6.4,22.2,101503.0,36.0,2.0,28.0,21447.0]",22.200000000000458
389,"[7.1,5.0,6.5,21.4,101555.0,38.0,3.0,6.0,3773.0]",21.400000000000254
390,"[7.1,5.0,6.5,21.4,101559.0,38.0,3.0,6.0,9492.0]",21.400000000000247
391,"[7.1,5.0,6.5,21.4,101560.0,38.0,3.0,6.0,10552.0]",21.400000000000244
392,"[7.1,5.0,6.5,21.4,101561.0,38.0,3.0,6.0,444.0]",21.400000000000258
393,"[7.1,5.0,6.5,21.4,101573.0,38.0,3.0,6.0,2491.0]",21.400000000000254
394,"[7.1,5.0,6.5,21.4,101576.0,38.0,3.0,6.0,1171.0]",21.400000000000258
395,"[7.1,5.0,6.5,21.4,101577.0,38.0,3.0,6.0,2036.0]",21.400000000000254
396,"[7.1,5.0,6.5,21.4,101587.0,38.0,3.0,6.0,2846.0]",21.400000000000254
397,"[7.1,5.0,6.5,21.4,101594.0,38.0,3.0,6.0,6010.0]",21.40000000000025
398,"[7.1,5.0,6.5,21.4,101599.0,38.0,3.0,6.0,9874.0]",21.40000000000025
399,"[7.1,5.0,6.5,21.4,101603.0,38.0,3.0,6.0,451.0]",21.40000000000026
400,"[7.1,5.0,6.5,21.4,101603.0,38.0,3.0,6.0,869.0]",21.40000000000026
401,"[7.1,5.0,6.5,21.4,101613.0,38.0,3.0,6.0,11317.0]",21.400000000000247
402,"[7.1,5.0,6.5,21.4,101615.0,38.0,3.0,6.0,29720.0]",21.400000000000226
403,"[7.1,5.0,6.5,21.4,101619.0,38.0,3.0,6.0,2345.0]",21.400000000000258
404,"[7.1,5.0,6.5,21.4,101620.0,38.0,3.0,6.0,11667.0]",21.400000000000247
405,"[7.1,5.0,6.5,21.4,101630.0,38.0,3.0,6.0,9663.0]",21.40000000000025
406,"[7.1,5.0,6.5,21.4,101643.0,38.0,3.0,6.0,17024.0]",21.40000000000024
407,"[7.1,5.0,6.5,21.4,101644.0,38.0,3.0,6.0,9390.0]",21.40000000000025
408,"[7.1,5.0,6.5,21.4,101848.0,38.0,2.0,8.0,9809.0]",21.400000000000194
409,"[7.1,5.0,6.5,21.4,102982.0,38.0,2.0,25.0,31442.0]",21.400000000000098
410,"[7.1,5.0,6.5,21.4,103004.0,38.0,2.0,25.0,16333.0]",21.400000000000116
411,"[7.1,5.0,6.5,21.4,103010.0,38.0,2.0,25.0,21343.0]",21.400000000000112
412,"[7.1,5.0,6.5,21.4,103153.0,38.0,2.0,24.0,31495.0]",21.400000000000116
413,"[7.1,5.0,6.5,21.4,103154.0,38.0,2.0,24.0,26267.0]",21.400000000000123
414,"[7.1,5.0,6.5,21.4,103161.0,38.0,2.0,24.0,26933.0]",21.400000000000123
415,"[7.1,5.0,6.5,21.4,103165.0,38.0,2.0,24.0,12947.0]",21.40000000000014
416,"[7.1,5.0,6.5,21.4,103167.0,38.0,2.0,24.0,19348.0]",21.400000000000134
417,"[7.1,5.0,6.5,21.4,103168.0,38.0,2.0,24.0,17715.0]",21.400000000000134
418,"[7.1,5.0,6.5,21.4,103173.0,38.0,2.0,24.0,19102.0]",21.400000000000134
419,"[7.1,5.0,6.5,21.4,103173.0,38.0,2.0,24.0,30770.0]",21.40000000000012
420,"[7.1,5.0,6.5,21.4,103186.0,38.0,2.0,24.0,29064.0]",21.40000000000012
421,"[7.1,5.0,6.5,21.4,103193.0,38.0,2.0,24.0,4194.0]",21.40000000000015
422,"[7.1,5.0,6.5,21.4,103201.0,38.0,2.0,24.0,22418.0]",21.400000000000134
423,"[7.1,5.0,6.5,21.4,103204.0,38.0,2.0,24.0,16914.0]",21.400000000000137
424,"[7.1,5.0,6.5,21.4,103210.0,38.0,2.0,24.0,8631.0]",21.400000000000148
425,"[7.1,5.0,6.5,21.4,103210.0,38.0,2.0,24.0,29937.0]",21.400000000000123
426,"[7.1,5.0,6.5,21.8,101567.0,37.0,2.0,28.0,13357.0]",21.800000000000125
427,"[7.1,5.0,6.5,21.8,101585.0,37.0,2.0,28.0,19966.0]",21.800000000000114
428,"[7.1,5.0,6.5,21.8,101594.0,37.0,2.0,28.0,27299.0]",21.800000000000107
429,"[7.1,5.0,6.5,21.8,101617.0,37.0,2.0,28.0,17278.0]",21.80000000000012
430,"[7.1,5.0,6.5,21.8,101678.0,37.0,3.0,6.0,11809.0]",21.80000000000036
431,"[7.1,5.0,6.5,21.8,103171.0,37.0,2.0,24.0,11135.0]",21.80000000000025
432,"[7.1,5.0,6.5,21.9,101556.0,37.0,2.0,28.0,22140.0]",21.900000000000496
433,"[7.1,5.0,6.5,21.9,103167.0,37.0,2.0,24.0,21235.0]",21.90000000000062
434,"[7.1,5.0,6.5,21.9,103170.0,37.0,2.0,24.0,13942.0]",21.900000000000627
435,"[7.1,5.0,6.5,21.9,103191.0,37.0,2.0,24.0,12586.0]",21.90000000000063
436,"[7.1,5.0,6.5,21.9,103193.0,37.0,2.0,24.0,1377.0]",21.900000000000645
437,"[7.1,5.0,6.5,21.9,103201.0,37.0,2.0,24.0,12007.0]",21.900000000000635
438,"[7.1,5.0,6.5,21.9,103209.0,37.0,2.0,24.0,13682.0]",21.90000000000063
439,"[7.1,5.0,6.6,21.5,101528.0,38.0,3.0,6.0,3889.0]",21.500000000000394
440,"[7.1,5.0,6.6,21.5,101534.0,38.0,3.0,6.0,3435.0]",21.500000000000394
441,"[7.1,5.0,6.6,21.5,101536.0,38.0,3.0,6.0,11552.0]",21.500000000000387
442,"[7.1,5.0,6.6,21.5,101540.0,38.0,3.0,6.0,5190.0]",21.500000000000394
443,"[7.1,5.0,6.6,21.5,101544.0,38.0,3.0,6.0,2352.0]",21.500000000000398
444,"[7.1,5.0,6.6,21.5,101553.0,38.0,3.0,6.0,1671.0]",21.500000000000398
445,"[7.1,5.0,6.6,21.5,101650.0,38.0,3.0,6.0,7549.0]",21.500000000000394
446,"[7.1,5.0,6.6,21.5,103204.0,38.0,2.0,24.0,21718.0]",21.500000000000277
447,"[7.1,5.0,6.6,21.5,103207.0,38.0,2.0,24.0,31685.0]",21.500000000000263
448,"[7.1,5.0,6.6,21.5,103223.0,38.0,2.0,24.0,24767.0]",21.500000000000274
449,"[7.1,5.0,6.6,21.5,103223.0,38.0,2.0,24.0,32083.0]",21.500000000000263
450,"[7.1,5.0,6.6,21.5,103228.0,38.0,2.0,24.0,26077.0]",21.50000000000027
451,"[7.1,5.0,6.6,21.9,103194.0,37.0,2.0,24.0,27181.0]",21.900000000000375
452,"[7.1,5.0,6.6,21.9,103197.0,37.0,2.0,24.0,30267.0]",21.90000000000037
453,"[7.1,5.0,6.6,22.0,103142.0,37.0,2.0,24.0,19183.0]",22.000000000000764
454,"[7.1,5.0,6.6,22.0,103150.0,37.0,2.0,24.0,15888.0]",22.000000000000767
455,"[7.1,5.0,6.6,22.0,103189.0,37.0,2.0,24.0,27123.0]",22.000000000000753
456,"[7.1,5.0,6.6,22.0,103194.0,37.0,2.0,24.0,12372.0]",22.000000000000774
457,"[7.1,5.0,6.6,22.0,103194.0,37.0,2.0,24.0,17033.0]",22.000000000000767
458,"[7.1,5.0,6.6,22.4,101486.0,36.0,2.0,28.0,15123.0]",22.400000000000745
459,"[7.2,2.0,6.5,19.4,102329.0,43.0,2.0,18.0,12386.0]",19.39999999999938
460,"[7.2,2.0,6.5,19.4,102329.0,43.0,2.0,18.0,28890.0]",19.39999999999936
461,"[7.2,2.0,6.6,19.6,102314.0,43.0,2.0,18.0,32119.0]",19.59999999999988
462,"[7.2,3.0,6.5,19.4,102283.0,43.0,2.0,18.0,22098.0]",19.399999999999338
463,"[7.2,3.0,6.5,19.4,102286.0,43.0,2.0,18.0,8929.0]",19.399999999999352
464,"[7.2,3.0,6.5,19.4,102287.0,43.0,2.0,18.0,9165.0]",19.399999999999352
465,"[7.2,3.0,6.5,19.4,102289.0,43.0,2.0,18.0,21953.0]",19.399999999999338
466,"[7.2,3.0,6.5,19.4,102290.0,43.0,2.0,18.0,28335.0]",19.39999999999933
467,"[7.2,3.0,6.5,19.4,102290.0,43.0,2.0,18.0,28613.0]",19.399999999999327
468,"[7.2,3.0,6.5,19.4,102292.0,43.0,2.0,18.0,10384.0]",19.399999999999352
469,"[7.2,3.0,6.5,19.4,102294.0,43.0,2.0,18.0,10712.0]",19.39999999999935
470,"[7.2,3.0,6.6,19.5,102278.0,43.0,2.0,18.0,9799.0]",19.499999999999492
471,"[7.2,3.0,6.6,19.5,102284.0,43.0,2.0,18.0,25999.0]",19.49999999999947
472,"[7.2,3.0,6.6,19.5,102285.0,43.0,2.0,18.0,10327.0]",19.499999999999492
473,"[7.2,3.0,6.6,19.5,102286.0,43.0,2.0,18.0,11672.0]",19.49999999999949
474,"[7.2,3.0,6.6,19.5,102288.0,43.0,2.0,18.0,11752.0]",19.49999999999949
475,"[7.2,3.0,6.6,19.5,102291.0,43.0,2.0,18.0,10059.0]",19.499999999999492
476,"[7.2,3.0,6.6,19.5,102296.0,43.0,2.0,18.0,10375.0]",19.499999999999492
477,"[7.2,3.0,6.6,19.5,102297.0,43.0,2.0,18.0,7796.0]",19.499999999999492
478,"[7.2,3.0,6.6,19.5,102298.0,43.0,2.0,18.0,10075.0]",19.499999999999492
479,"[7.2,3.0,6.6,19.6,102278.0,43.0,2.0,18.0,26086.0]",19.599999999999856
480,"[7.2,3.0,6.6,19.6,102279.0,43.0,2.0,18.0,8263.0]",19.599999999999877
481,"[7.2,3.0,6.6,19.6,102281.0,43.0,2.0,18.0,4794.0]",19.59999999999988
482,"[7.2,3.0,6.6,19.6,102285.0,43.0,2.0,18.0,8503.0]",19.599999999999877
483,"[7.2,3.0,6.6,19.6,102287.0,43.0,2.0,18.0,8828.0]",19.599999999999877
484,"[7.2,3.0,6.6,19.9,102673.0,42.0,2.0,17.0,32113.0]",19.899999999999597
485,"[7.2,3.0,6.6,19.9,102679.0,42.0,2.0,17.0,9828.0]",19.899999999999626
486,"[7.2,3.0,6.6,19.9,102680.0,42.0,2.0,17.0,24140.0]",19.899999999999608
487,"[7.2,3.0,6.6,19.9,102681.0,42.0,2.0,17.0,20772.0]",19.89999999999961
488,"[7.2,3.0,6.6,19.9,102687.0,42.0,2.0,17.0,7783.0]",19.899999999999626
489,"[7.2,3.0,6.6,19.9,102687.0,42.0,2.0,17.0,12449.0]",19.899999999999622
490,"[7.2,3.0,6.6,19.9,102689.0,42.0,2.0,17.0,26502.0]",19.899999999999604
491,"[7.2,3.0,6.6,19.9,102692.0,42.0,2.0,17.0,18879.0]",19.899999999999615
492,"[7.2,3.0,6.6,19.9,102692.0,42.0,2.0,17.0,30392.0]",19.8999999999996
493,"[7.2,3.0,6.6,19.9,102695.0,42.0,2.0,17.0,13109.0]",19.899999999999622
494,"[7.2,3.0,6.6,19.9,102696.0,42.0,2.0,17.0,22704.0]",19.899999999999608
495,"[7.2,3.0,6.6,19.9,102698.0,42.0,2.0,17.0,21294.0]",19.89999999999961
496,"[7.2,3.0,6.6,19.9,102700.0,42.0,2.0,17.0,22865.0]",19.899999999999608
497,"[7.2,3.0,6.6,19.9,102700.0,42.0,2.0,17.0,28247.0]",19.899999999999604
498,"[7.2,3.0,6.7,19.6,102278.0,43.0,2.0,18.0,14763.0]",19.59999999999963
499,"[7.2,3.0,6.7,19.6,102279.0,43.0,2.0,18.0,22916.0]",19.599999999999618
500,"[7.2,3.0,6.7,19.6,102281.0,43.0,2.0,18.0,5175.0]",19.59999999999964
501,"[7.2,3.0,6.7,19.6,102281.0,43.0,2.0,18.0,13038.0]",19.599999999999632
502,"[7.2,3.0,6.7,19.6,102281.0,43.0,2.0,18.0,24749.0]",19.599999999999618
503,"[7.2,3.0,6.7,20.0,102676.0,42.0,2.0,17.0,30849.0]",19.999999999999744
504,"[7.2,3.0,6.7,20.0,102680.0,42.0,2.0,17.0,30891.0]",19.999999999999744
505,"[7.2,4.0,6.5,20.6,100344.0,40.0,2.0,11.0,3902.0]",20.599999999999586
506,"[7.2,4.0,6.5,20.6,100347.0,40.0,2.0,11.0,11059.0]",20.599999999999575
507,"[7.2,4.0,6.5,20.6,100357.0,40.0,2.0,11.0,11217.0]",20.599999999999575
508,"[7.2,4.0,6.5,20.6,100366.0,40.0,2.0,11.0,2792.0]",20.599999999999586
509,"[7.2,4.0,6.5,20.6,100372.0,40.0,2.0,11.0,447.0]",20.599999999999593
510,"[7.2,4.0,6.5,20.6,100376.0,40.0,2.0,11.0,655.0]",20.599999999999593
511,"[7.2,4.0,6.5,20.6,100384.0,40.0,2.0,11.0,3381.0]",20.59999999999959
512,"[7.2,4.0,6.5,20.6,100391.0,40.0,2.0,11.0,988.0]",20.599999999999593
513,"[7.2,4.0,6.5,20.6,101779.0,40.0,2.0,10.0,13546.0]",20.59999999999966
514,"[7.2,4.0,6.5,20.6,101785.0,40.0,2.0,10.0,4234.0]",20.599999999999678
515,"[7.2,4.0,6.5,20.6,101787.0,40.0,2.0,10.0,28811.0]",20.599999999999646
516,"[7.2,4.0,6.5,20.6,101789.0,40.0,2.0,10.0,11222.0]",20.599999999999667
517,"[7.2,4.0,6.6,19.9,102669.0,42.0,2.0,17.0,12283.0]",19.89999999999959
518,"[7.2,4.0,6.6,19.9,102669.0,42.0,2.0,17.0,29417.0]",19.89999999999957
519,"[7.2,4.0,6.6,19.9,102676.0,42.0,2.0,17.0,14769.0]",19.899999999999586
520,"[7.2,4.0,6.6,19.9,102679.0,42.0,2.0,17.0,19748.0]",19.89999999999958
521,"[7.2,4.0,6.6,20.7,100411.0,40.0,2.0,11.0,11453.0]",20.69999999999972
522,"[7.2,4.0,6.6,20.7,100420.0,40.0,2.0,11.0,7430.0]",20.699999999999726
523,"[7.2,4.0,6.6,20.7,100431.0,40.0,2.0,11.0,5886.0]",20.69999999999973
524,"[7.2,4.0,6.6,20.7,100432.0,40.0,2.0,11.0,10390.0]",20.699999999999726
525,"[7.2,4.0,6.6,20.7,100444.0,40.0,2.0,11.0,11762.0]",20.699999999999722
526,"[7.2,4.0,6.6,20.7,100448.0,40.0,2.0,11.0,4438.0]",20.699999999999733
527,"[7.2,4.0,6.6,20.7,100465.0,40.0,2.0,11.0,549.0]",20.699999999999736
528,"[7.2,4.0,6.6,20.7,100467.0,40.0,2.0,11.0,7580.0]",20.699999999999726
529,"[7.2,4.0,6.6,20.7,100476.0,40.0,2.0,11.0,191.0]",20.699999999999736
530,"[7.2,4.0,6.6,20.7,100481.0,40.0,2.0,11.0,921.0]",20.699999999999736
531,"[7.2,4.0,6.6,20.7,100483.0,40.0,2.0,11.0,2904.0]",20.699999999999733
532,"[7.2,4.0,6.6,20.7,100489.0,40.0,2.0,11.0,2372.0]",20.699999999999733
533,"[7.2,4.0,6.6,20.7,100490.0,40.0,2.0,11.0,15847.0]",20.69999999999972
534,"[7.2,4.0,6.6,20.7,100493.0,40.0,2.0,11.0,32590.0]",20.6999999999997
535,"[7.2,4.0,6.6,20.7,100501.0,40.0,2.0,11.0,481.0]",20.69999999999974
536,"[7.2,4.0,6.6,20.7,100504.0,40.0,2.0,10.0,1499.0]",20.699999999999747
537,"[7.2,4.0,6.6,20.7,100505.0,40.0,2.0,11.0,16713.0]",20.69999999999972
538,"[7.2,4.0,6.6,20.7,100506.0,40.0,2.0,11.0,1404.0]",20.69999999999974
539,"[7.2,4.0,6.6,20.7,100510.0,40.0,2.0,11.0,6954.0]",20.699999999999733
540,"[7.2,4.0,6.6,20.7,100512.0,40.0,2.0,10.0,28020.0]",20.699999999999715
541,"[7.2,4.0,6.6,20.7,100514.0,40.0,2.0,10.0,766.0]",20.699999999999747
542,"[7.2,4.0,6.6,20.7,100514.0,40.0,2.0,11.0,1841.0]",20.699999999999736
543,"[7.2,4.0,6.6,20.7,100517.0,40.0,2.0,10.0,5883.0]",20.69999999999974
544,"[7.2,4.0,6.6,20.7,100518.0,40.0,2.0,10.0,371.0]",20.699999999999747
545,"[7.2,4.0,6.6,20.7,100519.0,40.0,2.0,10.0,9129.0]",20.699999999999736
546,"[7.2,4.0,6.6,20.7,100524.0,40.0,2.0,11.0,1842.0]",20.699999999999736
547,"[7.2,4.0,6.6,20.7,100525.0,40.0,2.0,10.0,3501.0]",20.699999999999743
