,features,prediction
274,"[7.0,5.0,6.4,21.7,101686.0,37.0,3.0,6.0,9784.0]",21.69999999999939
275,"[7.0,5.0,6.4,21.7,101691.0,37.0,3.0,6.0,1291.0]",21.69999999999938
276,"[7.0,5.0,6.4,21.7,101692.0,37.0,3.0,6.0,9676.0]",21.69999999999939
277,"[7.0,5.0,6.4,21.7,103203.0,37.0,2.0,24.0,28353.0]",21.69999999999953
278,"[7.0,5.0,6.4,21.7,103205.0,37.0,2.0,24.0,8507.0]",21.699999999999502
279,"[7.0,5.0,6.4,21.7,103208.0,37.0,2.0,24.0,3056.0]",21.699999999999495
280,"[7.0,5.0,6.4,21.7,103208.0,37.0,2.0,24.0,16520.0]",21.699999999999513
281,"[7.0,5.0,6.4,21.7,103209.0,37.0,2.0,24.0,8006.0]",21.699999999999502
282,"[7.0,5.0,6.4,21.7,103209.0,37.0,2.0,24.0,10608.0]",21.699999999999505
283,"[7.0,5.0,6.4,21.7,103214.0,37.0,2.0,24.0,1031.0]",21.69999999999949
284,"[7.0,5.0,6.4,22.2,101505.0,36.0,2.0,28.0,17623.0]",22.19999999999912
285,"[7.0,5.0,6.4,22.6,101474.0,35.0,2.0,28.0,3765.0]",22.599999999998982
286,"[7.0,5.0,6.4,22.6,101477.0,35.0,2.0,28.0,21616.0]",22.599999999999007
287,"[7.1,2.0,6.4,19.3,102322.0,43.0,2.0,18.0,3363.0]",19.300000000000473
288,"[7.1,2.0,6.4,19.3,102323.0,43.0,2.0,18.0,10146.0]",19.300000000000484
289,"[7.1,2.0,6.4,19.3,102330.0,43.0,2.0,18.0,5963.0]",19.300000000000477
290,"[7.1,2.0,6.4,19.3,102331.0,43.0,2.0,18.0,29234.0]",19.300000000000505
291,"[7.1,2.0,6.4,19.3,102332.0,43.0,2.0,18.0,5353.0]",19.300000000000473
292,"[7.1,2.0,6.4,19.3,102332.0,43.0,2.0,18.0,7727.0]",19.300000000000477
293,"[7.1,3.0,6.4,19.3,102298.0,43.0,2.0,18.0,27909.0]",19.300000000000544
294,"[7.1,3.0,6.4,19.3,102299.0,43.0,2.0,18.0,15713.0]",19.300000000000527
295,"[7.1,3.0,6.4,19.3,102299.0,43.0,2.0,18.0,26962.0]",19.300000000000544
296,"[7.1,4.0,6.4,20.4,100407.0,40.0,2.0,11.0,4331.0]",20.400000000000684
297,"[7.1,4.0,6.4,20.4,100434.0,40.0,2.0,11.0,3717.0]",20.400000000000677
298,"[7.1,4.0,6.4,20.4,100434.0,40.0,2.0,11.0,8058.0]",20.400000000000684
299,"[7.1,4.0,6.4,20.4,100446.0,40.0,2.0,11.0,479.0]",20.400000000000674
300,"[7.1,4.0,6.4,20.8,100507.0,39.0,2.0,11.0,10572.0]",20.800000000000566
301,"[7.1,4.0,6.4,20.9,100504.0,39.0,2.0,11.0,2721.0]",20.900000000000126
302,"[7.1,4.0,6.5,20.5,100421.0,40.0,2.0,11.0,3750.0]",20.500000000000522
303,"[7.1,4.0,6.5,20.5,100436.0,40.0,2.0,11.0,4927.0]",20.500000000000522
304,"[7.1,4.0,6.5,20.5,100441.0,40.0,2.0,11.0,2268.0]",20.50000000000052
305,"[7.1,4.0,6.5,20.5,100442.0,40.0,2.0,11.0,10394.0]",20.50000000000053
306,"[7.1,4.0,6.5,20.5,100443.0,40.0,2.0,11.0,2321.0]",20.50000000000052
307,"[7.1,4.0,6.5,20.5,100444.0,40.0,2.0,11.0,11532.0]",20.500000000000533
308,"[7.1,4.0,6.5,20.5,100445.0,40.0,2.0,11.0,2552.0]",20.50000000000052
309,"[7.1,4.0,6.5,20.5,100457.0,40.0,2.0,11.0,2966.0]",20.50000000000052
310,"[7.1,4.0,6.5,20.5,100481.0,40.0,2.0,11.0,2001.0]",20.500000000000515
311,"[7.1,4.0,6.5,20.5,100485.0,40.0,2.0,11.0,18520.0]",20.500000000000536
312,"[7.1,4.0,6.5,20.5,100493.0,40.0,2.0,11.0,2902.0]",20.500000000000515
313,"[7.1,4.0,6.5,20.6,100291.0,40.0,2.0,11.0,9602.0]",20.60000000000011
314,"[7.1,4.0,6.5,20.6,100300.0,40.0,2.0,11.0,18059.0]",20.600000000000122
315,"[7.1,4.0,6.5,20.6,100301.0,40.0,2.0,11.0,11207.0]",20.60000000000011
316,"[7.1,4.0,6.5,20.6,100302.0,40.0,2.0,11.0,1607.0]",20.6000000000001
317,"[7.1,4.0,6.5,20.6,100312.0,40.0,2.0,11.0,3489.0]",20.6000000000001
318,"[7.1,4.0,6.5,20.6,100323.0,40.0,2.0,11.0,8874.0]",20.600000000000104
319,"[7.1,4.0,6.5,20.6,100354.0,40.0,2.0,11.0,5228.0]",20.6000000000001
320,"[7.1,4.0,6.5,20.6,100357.0,40.0,2.0,11.0,4484.0]",20.6000000000001
321,"[7.1,4.0,6.5,20.6,100359.0,40.0,2.0,11.0,9138.0]",20.600000000000108
322,"[7.1,4.0,6.5,20.6,100360.0,40.0,2.0,11.0,8035.0]",20.600000000000104
323,"[7.1,4.0,6.5,20.6,100367.0,40.0,2.0,11.0,10458.0]",20.600000000000108
324,"[7.1,4.0,6.5,20.6,100372.0,40.0,2.0,11.0,2636.0]",20.600000000000094
325,"[7.1,4.0,6.5,20.6,100378.0,40.0,2.0,11.0,18645.0]",20.600000000000115
326,"[7.1,4.0,6.5,20.6,101753.0,40.0,2.0,10.0,17466.0]",20.60000000000002
327,"[7.1,4.0,6.5,20.6,101764.0,40.0,2.0,10.0,12561.0]",20.600000000000012
328,"[7.1,4.0,6.5,20.6,101765.0,40.0,2.0,10.0,16803.0]",20.60000000000002
329,"[7.1,4.0,6.5,20.6,101766.0,40.0,2.0,10.0,4052.0]",20.6
330,"[7.1,4.0,6.5,20.6,101767.0,40.0,2.0,10.0,7457.0]",20.600000000000005
331,"[7.1,4.0,6.5,20.6,101769.0,40.0,2.0,10.0,29401.0]",20.600000000000033
332,"[7.1,4.0,6.5,20.6,101771.0,40.0,2.0,10.0,20793.0]",20.600000000000023
333,"[7.1,4.0,6.5,20.6,101774.0,40.0,2.0,10.0,16331.0]",20.600000000000016
334,"[7.1,4.0,6.5,21.0,100549.0,39.0,2.0,11.0,1262.0]",20.99999999999996
335,"[7.1,4.0,6.5,21.0,100552.0,39.0,2.0,11.0,28838.0]",21.0
336,"[7.1,4.0,6.5,21.0,102501.0,39.0,3.0,28.0,1008.0]",20.99999999999992
337,"[7.1,4.0,6.5,21.0,102504.0,39.0,3.0,28.0,1330.0]",20.999999999999922
338,"[7.1,4.0,6.5,21.0,102505.0,39.0,3.0,28.0,4555.0]",20.999999999999925
339,"[7.1,4.0,6.5,21.0,102506.0,39.0,3.0,28.0,32.0]",20.99999999999992
340,"[7.1,4.0,6.5,21.0,102510.0,39.0,3.0,28.0,2922.0]",20.999999999999922
341,"[7.1,4.0,6.5,21.0,102518.0,39.0,3.0,28.0,5349.0]",20.999999999999925
342,"[7.1,4.0,6.5,21.0,102522.0,39.0,3.0,28.0,8221.0]",20.99999999999993
343,"[7.1,5.0,6.4,21.3,101847.0,38.0,2.0,8.0,10130.0]",21.299999999999944
344,"[7.1,5.0,6.4,21.3,101851.0,38.0,2.0,8.0,7957.0]",21.29999999999994
345,"[7.1,5.0,6.4,21.3,101854.0,38.0,2.0,8.0,8708.0]",21.29999999999994
346,"[7.1,5.0,6.4,21.3,103020.0,38.0,2.0,25.0,32423.0]",21.300000000000047
347,"[7.1,5.0,6.4,21.3,103021.0,38.0,2.0,25.0,20135.0]",21.30000000000003
348,"[7.1,5.0,6.4,21.3,103093.0,38.0,2.0,24.0,15226.0]",21.300000000000008
349,"[7.1,5.0,6.4,21.3,103105.0,38.0,2.0,24.0,3112.0]",21.299999999999986
350,"[7.1,5.0,6.4,21.3,103116.0,38.0,2.0,24.0,26283.0]",21.30000000000002
351,"[7.1,5.0,6.4,21.3,103128.0,38.0,2.0,24.0,20957.0]",21.30000000000001
352,"[7.1,5.0,6.4,21.3,103139.0,38.0,2.0,24.0,12636.0]",21.3
353,"[7.1,5.0,6.4,21.3,103158.0,38.0,2.0,24.0,15282.0]",21.3
354,"[7.1,5.0,6.4,21.3,103158.0,38.0,2.0,24.0,16323.0]",21.3
355,"[7.1,5.0,6.4,21.3,103385.0,38.0,2.0,24.0,32000.0]",21.300000000000008
356,"[7.1,5.0,6.4,21.7,101678.0,37.0,3.0,6.0,1218.0]",21.69999999999974
357,"[7.1,5.0,6.4,21.7,101678.0,37.0,3.0,6.0,13168.0]",21.699999999999758
358,"[7.1,5.0,6.4,21.7,101680.0,37.0,3.0,6.0,3753.0]",21.699999999999743
359,"[7.1,5.0,6.4,21.7,101683.0,37.0,3.0,6.0,4554.0]",21.699999999999747
360,"[7.1,5.0,6.4,21.7,101683.0,37.0,3.0,6.0,8534.0]",21.69999999999975
361,"[7.1,5.0,6.4,21.7,101689.0,37.0,3.0,6.0,541.0]",21.69999999999974
362,"[7.1,5.0,6.4,21.7,101689.0,37.0,3.0,6.0,19289.0]",21.69999999999977
363,"[7.1,5.0,6.4,21.7,103170.0,37.0,2.0,24.0,1267.0]",21.699999999999857
364,"[7.1,5.0,6.4,21.7,103173.0,37.0,2.0,24.0,14539.0]",21.69999999999988
365,"[7.1,5.0,6.4,21.7,103197.0,37.0,2.0,24.0,22023.0]",21.69999999999989
366,"[7.1,5.0,6.4,21.7,103206.0,37.0,2.0,24.0,16498.0]",21.699999999999875
367,"[7.1,5.0,6.4,21.7,103216.0,37.0,2.0,24.0,29807.0]",21.699999999999896
368,"[7.1,5.0,6.4,21.8,101676.0,37.0,3.0,6.0,14068.0]",21.799999999999336
369,"[7.1,5.0,6.4,21.8,101680.0,37.0,3.0,6.0,17982.0]",21.79999999999934
370,"[7.1,5.0,6.4,21.8,103182.0,37.0,2.0,24.0,24634.0]",21.799999999999468
371,"[7.1,5.0,6.4,21.8,103212.0,37.0,2.0,24.0,22730.0]",21.79999999999946
372,"[7.1,5.0,6.5,21.0,102994.0,39.0,2.0,15.0,11654.0]",20.999999999999893
373,"[7.1,5.0,6.5,21.4,101552.0,38.0,3.0,6.0,8271.0]",21.399999999999725
374,"[7.1,5.0,6.5,21.4,101553.0,38.0,3.0,6.0,5701.0]",21.39999999999972
375,"[7.1,5.0,6.5,21.4,101561.0,38.0,3.0,6.0,444.0]",21.399999999999714
376,"[7.1,5.0,6.5,21.4,101580.0,38.0,3.0,6.0,11024.0]",21.399999999999725
377,"[7.1,5.0,6.5,21.4,101594.0,38.0,3.0,6.0,6010.0]",21.399999999999718
378,"[7.1,5.0,6.5,21.4,101616.0,38.0,3.0,6.0,7394.0]",21.39999999999972
379,"[7.1,5.0,6.5,21.4,101619.0,38.0,3.0,6.0,2345.0]",21.399999999999714
380,"[7.1,5.0,6.5,21.4,101620.0,38.0,3.0,6.0,11667.0]",21.39999999999973
381,"[7.1,5.0,6.5,21.4,101624.0,38.0,3.0,6.0,21504.0]",21.399999999999736
382,"[7.1,5.0,6.5,21.4,101632.0,38.0,3.0,6.0,5639.0]",21.399999999999714
383,"[7.1,5.0,6.5,21.4,101633.0,38.0,3.0,6.0,3588.0]",21.39999999999971
384,"[7.1,5.0,6.5,21.4,101639.0,38.0,3.0,6.0,2053.0]",21.39999999999971
385,"[7.1,5.0,6.5,21.4,101848.0,38.0,2.0,8.0,9809.0]",21.399999999999785
386,"[7.1,5.0,6.5,21.4,103004.0,38.0,2.0,25.0,16333.0]",21.399999999999864
387,"[7.1,5.0,6.5,21.4,103010.0,38.0,2.0,25.0,21343.0]",21.39999999999987
388,"[7.1,5.0,6.5,21.4,103013.0,38.0,2.0,25.0,30089.0]",21.399999999999885
389,"[7.1,5.0,6.5,21.4,103029.0,38.0,2.0,25.0,714.0]",21.399999999999842
390,"[7.1,5.0,6.5,21.4,103161.0,38.0,2.0,24.0,26933.0]",21.39999999999986
391,"[7.1,5.0,6.5,21.4,103162.0,38.0,2.0,24.0,30924.0]",21.399999999999864
392,"[7.1,5.0,6.5,21.4,103168.0,38.0,2.0,24.0,17715.0]",21.399999999999846
393,"[7.1,5.0,6.5,21.4,103171.0,38.0,2.0,24.0,19642.0]",21.39999999999985
394,"[7.1,5.0,6.5,21.4,103186.0,38.0,2.0,24.0,29064.0]",21.39999999999986
395,"[7.1,5.0,6.5,21.4,103193.0,38.0,2.0,24.0,4194.0]",21.399999999999828
396,"[7.1,5.0,6.5,21.4,103201.0,38.0,2.0,24.0,14626.0]",21.399999999999842
397,"[7.1,5.0,6.5,21.4,103204.0,38.0,2.0,24.0,10133.0]",21.39999999999983
398,"[7.1,5.0,6.5,21.4,103204.0,38.0,2.0,24.0,16914.0]",21.399999999999842
399,"[7.1,5.0,6.5,21.8,101563.0,37.0,2.0,28.0,26926.0]",21.799999999999883
400,"[7.1,5.0,6.5,21.8,101573.0,37.0,2.0,28.0,28395.0]",21.79999999999988
401,"[7.1,5.0,6.5,21.8,101609.0,37.0,2.0,28.0,13915.0]",21.79999999999986
402,"[7.1,5.0,6.5,21.8,101617.0,37.0,2.0,28.0,17278.0]",21.799999999999866
403,"[7.1,5.0,6.5,21.8,101678.0,37.0,3.0,6.0,11809.0]",21.799999999999603
404,"[7.1,5.0,6.5,21.8,103171.0,37.0,2.0,24.0,21158.0]",21.79999999999973
405,"[7.1,5.0,6.5,21.8,103204.0,37.0,2.0,24.0,9004.0]",21.799999999999713
406,"[7.1,5.0,6.5,21.9,101558.0,37.0,2.0,28.0,17227.0]",21.89999999999944
407,"[7.1,5.0,6.5,21.9,103170.0,37.0,2.0,24.0,13942.0]",21.89999999999929
408,"[7.1,5.0,6.5,21.9,103198.0,37.0,2.0,24.0,30859.0]",21.899999999999316
409,"[7.1,5.0,6.6,21.5,101524.0,38.0,3.0,6.0,2734.0]",21.499999999999556
410,"[7.1,5.0,6.6,21.5,101534.0,38.0,3.0,6.0,9560.0]",21.499999999999567
411,"[7.1,5.0,6.6,21.5,101535.0,38.0,3.0,6.0,8616.0]",21.499999999999563
412,"[7.1,5.0,6.6,21.5,101541.0,38.0,3.0,6.0,6750.0]",21.499999999999563
413,"[7.1,5.0,6.6,21.5,101542.0,38.0,3.0,6.0,11410.0]",21.499999999999567
414,"[7.1,5.0,6.6,21.5,101544.0,38.0,3.0,6.0,2352.0]",21.499999999999556
415,"[7.1,5.0,6.6,21.5,101549.0,38.0,3.0,6.0,10571.0]",21.499999999999567
416,"[7.1,5.0,6.6,21.5,101553.0,38.0,3.0,6.0,1671.0]",21.499999999999556
417,"[7.1,5.0,6.6,21.5,101556.0,38.0,3.0,6.0,8976.0]",21.499999999999567
418,"[7.1,5.0,6.6,21.5,101650.0,38.0,3.0,6.0,1536.0]",21.49999999999955
419,"[7.1,5.0,6.6,21.5,101650.0,38.0,3.0,6.0,7549.0]",21.499999999999556
420,"[7.1,5.0,6.6,21.5,101654.0,38.0,3.0,6.0,5806.0]",21.499999999999552
421,"[7.1,5.0,6.6,21.5,102981.0,38.0,2.0,25.0,22617.0]",21.499999999999716
422,"[7.1,5.0,6.6,21.5,102992.0,38.0,2.0,25.0,17639.0]",21.499999999999705
423,"[7.1,5.0,6.6,21.5,102995.0,38.0,2.0,25.0,27572.0]",21.49999999999972
424,"[7.1,5.0,6.6,21.5,103223.0,38.0,2.0,24.0,24767.0]",21.49999999999969
425,"[7.1,5.0,6.6,21.5,103223.0,38.0,2.0,24.0,32083.0]",21.4999999999997
426,"[7.1,5.0,6.6,21.5,103226.0,38.0,2.0,24.0,27551.0]",21.499999999999694
427,"[7.1,5.0,6.6,21.9,103148.0,37.0,2.0,24.0,27970.0]",21.89999999999958
428,"[7.1,5.0,6.6,22.0,103140.0,37.0,2.0,24.0,26320.0]",21.999999999999154
429,"[7.1,5.0,6.6,22.0,103147.0,37.0,2.0,24.0,18782.0]",21.999999999999144
430,"[7.1,5.0,6.6,22.0,103189.0,37.0,2.0,24.0,27123.0]",21.999999999999154
431,"[7.1,5.0,6.6,22.0,103194.0,37.0,2.0,24.0,17033.0]",21.99999999999914
432,"[7.1,5.0,6.6,22.4,101486.0,36.0,2.0,28.0,15123.0]",22.399999999999164
433,"[7.2,2.0,6.5,19.4,102328.0,43.0,2.0,18.0,31851.0]",19.400000000000716
434,"[7.2,2.0,6.5,19.4,102329.0,43.0,2.0,18.0,28890.0]",19.400000000000713
435,"[7.2,2.0,6.6,19.5,102321.0,43.0,2.0,18.0,5397.0]",19.500000000000522
436,"[7.2,2.0,6.6,19.5,102324.0,43.0,2.0,18.0,15852.0]",19.500000000000536
437,"[7.2,2.0,6.6,19.5,102326.0,43.0,2.0,18.0,5650.0]",19.500000000000522
438,"[7.2,2.0,6.6,19.6,102314.0,43.0,2.0,18.0,32119.0]",19.600000000000136
439,"[7.2,3.0,6.5,19.4,102277.0,43.0,2.0,18.0,5151.0]",19.400000000000716
440,"[7.2,3.0,6.5,19.4,102284.0,43.0,2.0,18.0,17163.0]",19.400000000000734
441,"[7.2,3.0,6.5,19.4,102284.0,43.0,2.0,18.0,27601.0]",19.400000000000748
442,"[7.2,3.0,6.5,19.4,102285.0,43.0,2.0,18.0,7324.0]",19.40000000000072
443,"[7.2,3.0,6.5,19.4,102286.0,43.0,2.0,18.0,30937.0]",19.40000000000075
444,"[7.2,3.0,6.5,19.4,102287.0,43.0,2.0,18.0,26179.0]",19.400000000000745
445,"[7.2,3.0,6.5,19.4,102288.0,43.0,2.0,18.0,22600.0]",19.40000000000074
446,"[7.2,3.0,6.5,19.4,102289.0,43.0,2.0,18.0,3999.0]",19.400000000000716
447,"[7.2,3.0,6.5,19.4,102290.0,43.0,2.0,18.0,28335.0]",19.400000000000748
448,"[7.2,3.0,6.5,19.4,102290.0,43.0,2.0,18.0,29312.0]",19.400000000000748
449,"[7.2,3.0,6.5,19.4,102292.0,43.0,2.0,18.0,10384.0]",19.400000000000723
450,"[7.2,3.0,6.6,19.5,102278.0,43.0,2.0,18.0,5057.0]",19.50000000000056
451,"[7.2,3.0,6.6,19.5,102279.0,43.0,2.0,18.0,6444.0]",19.500000000000565
452,"[7.2,3.0,6.6,19.5,102280.0,43.0,2.0,18.0,13169.0]",19.500000000000572
453,"[7.2,3.0,6.6,19.5,102283.0,43.0,2.0,18.0,7769.0]",19.500000000000565
454,"[7.2,3.0,6.6,19.5,102284.0,43.0,2.0,18.0,25999.0]",19.50000000000059
455,"[7.2,3.0,6.6,19.5,102289.0,43.0,2.0,18.0,16012.0]",19.500000000000576
456,"[7.2,3.0,6.6,19.5,102291.0,43.0,2.0,18.0,6536.0]",19.500000000000565
457,"[7.2,3.0,6.6,19.5,102295.0,43.0,2.0,18.0,5112.0]",19.50000000000056
458,"[7.2,3.0,6.6,19.5,102297.0,43.0,2.0,18.0,4005.0]",19.50000000000056
459,"[7.2,3.0,6.6,19.6,102279.0,43.0,2.0,18.0,8263.0]",19.60000000000014
460,"[7.2,3.0,6.6,19.6,102281.0,43.0,2.0,18.0,4794.0]",19.600000000000136
461,"[7.2,3.0,6.6,19.6,102283.0,43.0,2.0,18.0,10743.0]",19.600000000000144
462,"[7.2,3.0,6.6,19.6,102285.0,43.0,2.0,18.0,8503.0]",19.60000000000014
463,"[7.2,3.0,6.6,19.6,102287.0,43.0,2.0,18.0,8828.0]",19.60000000000014
464,"[7.2,3.0,6.6,19.9,102676.0,42.0,2.0,17.0,17209.0]",19.900000000000425
465,"[7.2,3.0,6.6,19.9,102676.0,42.0,2.0,17.0,17356.0]",19.900000000000425
466,"[7.2,3.0,6.6,19.9,102679.0,42.0,2.0,17.0,14520.0]",19.90000000000042
467,"[7.2,3.0,6.6,19.9,102680.0,42.0,2.0,17.0,24140.0]",19.900000000000432
468,"[7.2,3.0,6.6,19.9,102681.0,42.0,2.0,17.0,17160.0]",19.900000000000425
469,"[7.2,3.0,6.6,19.9,102681.0,42.0,2.0,17.0,20772.0]",19.90000000000043
470,"[7.2,3.0,6.6,19.9,102683.0,42.0,2.0,17.0,25340.0]",19.900000000000436
471,"[7.2,3.0,6.6,19.9,102684.0,42.0,2.0,17.0,13787.0]",19.900000000000418
472,"[7.2,3.0,6.6,19.9,102686.0,42.0,2.0,17.0,21561.0]",19.90000000000043
473,"[7.2,3.0,6.6,19.9,102687.0,42.0,2.0,17.0,12449.0]",19.900000000000418
474,"[7.2,3.0,6.6,19.9,102691.0,42.0,2.0,17.0,15042.0]",19.90000000000042
475,"[7.2,3.0,6.6,19.9,102691.0,42.0,2.0,17.0,26931.0]",19.90000000000044
476,"[7.2,3.0,6.6,19.9,102694.0,42.0,2.0,17.0,26478.0]",19.900000000000436
477,"[7.2,3.0,6.6,19.9,102694.0,42.0,2.0,17.0,29392.0]",19.90000000000044
478,"[7.2,3.0,6.6,19.9,102696.0,42.0,2.0,17.0,13269.0]",19.900000000000418
479,"[7.2,3.0,6.6,19.9,102696.0,42.0,2.0,17.0,19252.0]",19.90000000000043
480,"[7.2,3.0,6.6,19.9,102696.0,42.0,2.0,17.0,29399.0]",19.90000000000044
481,"[7.2,3.0,6.6,19.9,102697.0,42.0,2.0,17.0,14535.0]",19.90000000000042
482,"[7.2,3.0,6.6,19.9,102698.0,42.0,2.0,17.0,14774.0]",19.90000000000042
483,"[7.2,3.0,6.6,19.9,102700.0,42.0,2.0,17.0,19148.0]",19.900000000000425
484,"[7.2,3.0,6.7,19.6,102280.0,43.0,2.0,18.0,13124.0]",19.600000000000414
485,"[7.2,3.0,6.7,19.6,102281.0,43.0,2.0,18.0,5175.0]",19.600000000000403
486,"[7.2,3.0,6.7,19.6,102281.0,43.0,2.0,18.0,24749.0]",19.60000000000043
487,"[7.2,3.0,6.7,19.6,102284.0,43.0,2.0,18.0,8928.0]",19.600000000000406
488,"[7.2,3.0,6.7,20.0,102668.0,42.0,2.0,17.0,12286.0]",20.00000000000026
489,"[7.2,3.0,6.7,20.0,102671.0,42.0,2.0,17.0,7808.0]",20.000000000000252
490,"[7.2,3.0,6.7,20.0,102680.0,42.0,2.0,17.0,30891.0]",20.000000000000284
491,"[7.2,4.0,6.5,20.6,100336.0,40.0,2.0,11.0,10790.0]",20.600000000000474
492,"[7.2,4.0,6.5,20.6,100341.0,40.0,2.0,11.0,5971.0]",20.600000000000467
493,"[7.2,4.0,6.5,20.6,100344.0,40.0,2.0,11.0,3902.0]",20.600000000000467
494,"[7.2,4.0,6.5,20.6,100345.0,40.0,2.0,11.0,1804.0]",20.600000000000463
495,"[7.2,4.0,6.5,20.6,100345.0,40.0,2.0,11.0,3020.0]",20.600000000000463
496,"[7.2,4.0,6.5,20.6,100347.0,40.0,2.0,11.0,11059.0]",20.600000000000474
497,"[7.2,4.0,6.5,20.6,100357.0,40.0,2.0,11.0,3394.0]",20.600000000000463
498,"[7.2,4.0,6.5,20.6,100372.0,40.0,2.0,11.0,447.0]",20.600000000000456
499,"[7.2,4.0,6.5,20.6,100391.0,40.0,2.0,11.0,988.0]",20.600000000000456
500,"[7.2,4.0,6.5,20.6,101753.0,40.0,2.0,10.0,11025.0]",20.600000000000374
501,"[7.2,4.0,6.5,20.6,101777.0,40.0,2.0,10.0,25252.0]",20.600000000000396
502,"[7.2,4.0,6.6,19.9,102665.0,42.0,2.0,17.0,9890.0]",19.90000000000045
503,"[7.2,4.0,6.6,19.9,102668.0,42.0,2.0,17.0,14727.0]",19.900000000000457
504,"[7.2,4.0,6.6,20.7,100385.0,40.0,2.0,11.0,1993.0]",20.700000000000298
505,"[7.2,4.0,6.6,20.7,100411.0,40.0,2.0,11.0,11453.0]",20.70000000000031
506,"[7.2,4.0,6.6,20.7,100419.0,40.0,2.0,11.0,6761.0]",20.700000000000305
507,"[7.2,4.0,6.6,20.7,100431.0,40.0,2.0,11.0,5886.0]",20.700000000000298
508,"[7.2,4.0,6.6,20.7,100435.0,40.0,2.0,11.0,2009.0]",20.700000000000294
509,"[7.2,4.0,6.6,20.7,100474.0,40.0,2.0,11.0,11526.0]",20.70000000000031
510,"[7.2,4.0,6.6,20.7,100490.0,40.0,2.0,11.0,15847.0]",20.70000000000031
511,"[7.2,4.0,6.6,20.7,100509.0,40.0,2.0,10.0,552.0]",20.70000000000028
512,"[7.2,4.0,6.6,20.7,100509.0,40.0,2.0,11.0,10676.0]",20.7000000000003
513,"[7.2,4.0,6.6,20.7,100510.0,40.0,2.0,11.0,2814.0]",20.70000000000029
514,"[7.2,4.0,6.6,20.7,100513.0,40.0,2.0,10.0,6076.0]",20.700000000000287
515,"[7.2,4.0,6.6,20.7,100514.0,40.0,2.0,10.0,766.0]",20.70000000000028
516,"[7.2,4.0,6.6,20.7,100515.0,40.0,2.0,11.0,1518.0]",20.70000000000029
517,"[7.2,4.0,6.6,20.7,100518.0,40.0,2.0,10.0,371.0]",20.70000000000028
518,"[7.2,4.0,6.6,20.7,100519.0,40.0,2.0,10.0,9129.0]",20.700000000000294
519,"[7.2,4.0,6.6,20.7,100521.0,40.0,2.0,11.0,578.0]",20.700000000000287
520,"[7.2,4.0,6.6,20.7,100525.0,40.0,2.0,10.0,3501.0]",20.700000000000284
521,"[7.2,4.0,6.6,20.7,100527.0,40.0,2.0,11.0,2751.0]",20.70000000000029
522,"[7.2,4.0,6.6,20.7,100542.0,40.0,2.0,10.0,6091.0]",20.700000000000284
523,"[7.2,4.0,6.6,20.7,100588.0,40.0,2.0,10.0,1517.0]",20.700000000000276
524,"[7.2,4.0,6.6,20.7,100617.0,40.0,2.0,10.0,3168.0]",20.700000000000276
525,"[7.2,4.0,6.6,20.7,101785.0,40.0,2.0,10.0,7964.0]",20.70000000000021
526,"[7.2,4.0,6.6,20.7,101791.0,40.0,2.0,10.0,3999.0]",20.700000000000202
527,"[7.2,4.0,6.6,20.7,101803.0,40.0,2.0,10.0,19968.0]",20.700000000000223
528,"[7.2,4.0,6.6,20.7,101807.0,40.0,2.0,10.0,18046.0]",20.70000000000022
529,"[7.2,4.0,6.6,20.7,101811.0,40.0,2.0,10.0,8503.0]",20.700000000000205
530,"[7.2,4.0,6.6,20.7,101813.0,40.0,2.0,10.0,6444.0]",20.700000000000205
531,"[7.2,4.0,6.6,20.7,101813.0,40.0,2.0,10.0,10973.0]",20.70000000000021
532,"[7.2,4.0,6.6,20.7,101814.0,40.0,2.0,10.0,7796.0]",20.700000000000205
533,"[7.2,4.0,6.6,20.7,101818.0,40.0,2.0,10.0,10075.0]",20.70000000000021
534,"[7.2,4.0,6.6,20.7,101818.0,40.0,2.0,10.0,11752.0]",20.700000000000212
535,"[7.2,4.0,6.6,20.7,101818.0,40.0,2.0,10.0,17663.0]",20.70000000000022
536,"[7.2,4.0,6.6,20.7,101819.0,40.0,2.0,10.0,5247.0]",20.700000000000202
537,"[7.2,4.0,6.6,20.7,101820.0,40.0,2.0,10.0,10327.0]",20.70000000000021
538,"[7.2,4.0,6.6,20.7,101824.0,40.0,2.0,10.0,5112.0]",20.700000000000202
539,"[7.2,4.0,6.6,20.7,101826.0,40.0,2.0,10.0,7725.0]",20.700000000000205
540,"[7.2,4.0,6.6,20.7,101826.0,40.0,2.0,10.0,9512.0]",20.70000000000021
541,"[7.2,4.0,6.6,20.7,101827.0,40.0,2.0,10.0,10059.0]",20.70000000000021
542,"[7.2,4.0,6.6,20.7,101827.0,40.0,2.0,10.0,10375.0]",20.70000000000021
543,"[7.2,4.0,6.6,20.7,101829.0,40.0,2.0,10.0,11515.0]",20.70000000000021
544,"[7.2,4.0,6.6,20.7,101833.0,40.0,2.0,10.0,26340.0]",20.70000000000023
545,"[7.2,4.0,6.6,20.7,101843.0,40.0,2.0,10.0,4768.0]",20.7000000000002
546,"[7.2,4.0,6.6,20.7,101843.0,40.0,2.0,10.0,10796.0]",20.700000000000205
547,"[7.2,4.0,6.6,20.7,101846.0,40.0,2.0,10.0,17809.0]",20.700000000000216
